# time  ID  size  fromHost  toHost  TTL  isResponse
31740.0000 L4473 128000 s28 d0 43200 N 
31740.0000 L4474 128000 s33 d0 43200 N 
31740.0000 L4475 128000 s34 d0 43200 N 
31740.0000 L4476 128000 s35 d0 43200 N 
31740.0000 L4477 128000 s37 d0 43200 N 
31740.0000 L4478 128000 s39 d0 43200 N 
31740.0000 L4479 128000 s41 d0 43200 N 
31740.0000 L4480 128000 s42 d0 43200 N 
31740.0000 L4481 128000 s43 d0 43200 N 
31740.0000 L4482 128000 s44 d0 43200 N 
31740.0000 L4483 128000 s45 d0 43200 N 
31875.0000 L4484 128000 s10 d0 43200 N 
31875.0000 L4485 128000 s12 d0 43200 N 
31875.0000 L4486 128000 s13 d0 43200 N 
31875.0000 L4487 128000 s14 d0 43200 N 
31875.0000 L4488 128000 s15 d0 43200 N 
31875.0000 L4489 128000 s18 d0 43200 N 
31875.0000 L4490 128000 s22 d0 43200 N 
31875.0000 L4491 128000 s27 d0 43200 N 
31875.0000 L4492 128000 s28 d0 43200 N 
31875.0000 L4493 128000 s33 d0 43200 N 
31875.0000 L4494 128000 s34 d0 43200 N 
31875.0000 L4495 128000 s35 d0 43200 N 
31875.0000 L4496 128000 s37 d0 43200 N 
31875.0000 L4497 128000 s39 d0 43200 N 
31875.0000 L4498 128000 s41 d0 43200 N 
31875.0000 L4499 128000 s42 d0 43200 N 
31875.0000 L4500 128000 s43 d0 43200 N 
31875.0000 L4501 128000 s44 d0 43200 N 
31875.0000 L4502 128000 s45 d0 43200 N 
32010.0000 L4503 128000 s10 d0 43200 N 
32010.0000 L4504 128000 s12 d0 43200 N 
32010.0000 L4505 128000 s13 d0 43200 N 
32010.0000 L4506 128000 s14 d0 43200 N 
32010.0000 L4507 128000 s15 d0 43200 N 
32010.0000 L4508 128000 s18 d0 43200 N 
32010.0000 L4509 128000 s22 d0 43200 N 
32010.0000 L4510 128000 s27 d0 43200 N 
32010.0000 L4511 128000 s28 d0 43200 N 
32010.0000 L4512 128000 s33 d0 43200 N 
32010.0000 L4513 128000 s34 d0 43200 N 
32010.0000 L4514 128000 s35 d0 43200 N 
32010.0000 L4515 128000 s37 d0 43200 N 
32010.0000 L4516 128000 s39 d0 43200 N 
32010.0000 L4517 128000 s41 d0 43200 N 
32010.0000 L4518 128000 s42 d0 43200 N 
32010.0000 L4519 128000 s43 d0 43200 N 
32010.0000 L4520 128000 s44 d0 43200 N 
32010.0000 L4521 128000 s45 d0 43200 N 
32145.0000 L4522 128000 s10 d0 43200 N 
32145.0000 L4523 128000 s12 d0 43200 N 
32145.0000 L4524 128000 s13 d0 43200 N 
32145.0000 L4525 128000 s14 d0 43200 N 
32145.0000 L4526 128000 s15 d0 43200 N 
32145.0000 L4527 128000 s18 d0 43200 N 
32145.0000 L4528 128000 s22 d0 43200 N 
32145.0000 L4529 128000 s27 d0 43200 N 
32145.0000 L4530 128000 s28 d0 43200 N 
32145.0000 L4531 128000 s33 d0 43200 N 
32145.0000 L4532 128000 s34 d0 43200 N 
32145.0000 L4533 128000 s35 d0 43200 N 
32145.0000 L4534 128000 s37 d0 43200 N 
32145.0000 L4535 128000 s39 d0 43200 N 
32145.0000 L4536 128000 s41 d0 43200 N 
32145.0000 L4537 128000 s42 d0 43200 N 
32145.0000 L4538 128000 s43 d0 43200 N 
32145.0000 L4539 128000 s44 d0 43200 N 
32145.0000 L4540 128000 s45 d0 43200 N 
32280.0000 L4541 128000 s10 d0 43200 N 
32280.0000 L4542 128000 s12 d0 43200 N 
32280.0000 L4543 128000 s13 d0 43200 N 
32280.0000 L4544 128000 s14 d0 43200 N 
32280.0000 L4545 128000 s15 d0 43200 N 
32280.0000 L4546 128000 s18 d0 43200 N 
32280.0000 L4547 128000 s22 d0 43200 N 
32280.0000 L4548 128000 s27 d0 43200 N 
32280.0000 L4549 128000 s28 d0 43200 N 
32280.0000 L4550 128000 s33 d0 43200 N 
32280.0000 L4551 128000 s34 d0 43200 N 
32280.0000 L4552 128000 s35 d0 43200 N 
32280.0000 L4553 128000 s37 d0 43200 N 
32280.0000 L4554 128000 s39 d0 43200 N 
32280.0000 L4555 128000 s41 d0 43200 N 
32280.0000 L4556 128000 s42 d0 43200 N 
32280.0000 L4557 128000 s43 d0 43200 N 
32280.0000 L4558 128000 s44 d0 43200 N 
32280.0000 L4559 128000 s45 d0 43200 N 
32415.0000 L4560 128000 s10 d0 43200 N 
32415.0000 L4561 128000 s12 d0 43200 N 
32415.0000 L4562 128000 s13 d0 43200 N 
32415.0000 L4563 128000 s14 d0 43200 N 
32415.0000 L4564 128000 s15 d0 43200 N 
32415.0000 L4565 128000 s18 d0 43200 N 
32415.0000 L4566 128000 s22 d0 43200 N 
32415.0000 L4567 128000 s27 d0 43200 N 
32415.0000 L4568 128000 s28 d0 43200 N 
32415.0000 L4569 128000 s33 d0 43200 N 
32415.0000 L4570 128000 s34 d0 43200 N 
32415.0000 L4571 128000 s35 d0 43200 N 
32415.0000 L4572 128000 s37 d0 43200 N 
32415.0000 L4573 128000 s39 d0 43200 N 
32415.0000 L4574 128000 s41 d0 43200 N 
32415.0000 L4575 128000 s42 d0 43200 N 
32415.0000 L4576 128000 s43 d0 43200 N 
32415.0000 L4577 128000 s44 d0 43200 N 
32415.0000 L4578 128000 s45 d0 43200 N 
32550.0000 L4579 128000 s10 d0 43200 N 
32550.0000 L4580 128000 s12 d0 43200 N 
32550.0000 L4581 128000 s13 d0 43200 N 
32550.0000 L4582 128000 s14 d0 43200 N 
32550.0000 L4583 128000 s15 d0 43200 N 
32550.0000 L4584 128000 s18 d0 43200 N 
32550.0000 L4585 128000 s22 d0 43200 N 
32550.0000 L4586 128000 s27 d0 43200 N 
32550.0000 L4587 128000 s28 d0 43200 N 
32550.0000 L4588 128000 s33 d0 43200 N 
32550.0000 L4589 128000 s34 d0 43200 N 
32550.0000 L4590 128000 s35 d0 43200 N 
32550.0000 L4591 128000 s37 d0 43200 N 
32550.0000 L4592 128000 s39 d0 43200 N 
32550.0000 L4593 128000 s41 d0 43200 N 
32550.0000 L4594 128000 s42 d0 43200 N 
32550.0000 L4595 128000 s43 d0 43200 N 
32550.0000 L4596 128000 s44 d0 43200 N 
32550.0000 L4597 128000 s45 d0 43200 N 
32685.0000 L4598 128000 s10 d0 43200 N 
32685.0000 L4599 128000 s12 d0 43200 N 
32685.0000 L4600 128000 s13 d0 43200 N 
32685.0000 L4601 128000 s14 d0 43200 N 
32685.0000 L4602 128000 s15 d0 43200 N 
32685.0000 L4603 128000 s18 d0 43200 N 
32685.0000 L4604 128000 s22 d0 43200 N 
32685.0000 L4605 128000 s27 d0 43200 N 
32685.0000 L4606 128000 s28 d0 43200 N 
32685.0000 L4607 128000 s33 d0 43200 N 
32685.0000 L4608 128000 s34 d0 43200 N 
32685.0000 L4609 128000 s35 d0 43200 N 
32685.0000 L4610 128000 s37 d0 43200 N 
32685.0000 L4611 128000 s39 d0 43200 N 
32685.0000 L4612 128000 s41 d0 43200 N 
32685.0000 L4613 128000 s42 d0 43200 N 
32685.0000 L4614 128000 s43 d0 43200 N 
32685.0000 L4615 128000 s44 d0 43200 N 
32685.0000 L4616 128000 s45 d0 43200 N 
32820.0000 L4617 128000 s10 d0 43200 N 
32820.0000 L4618 128000 s12 d0 43200 N 
32820.0000 L4619 128000 s13 d0 43200 N 
32820.0000 L4620 128000 s14 d0 43200 N 
32820.0000 L4621 128000 s15 d0 43200 N 
32820.0000 L4622 128000 s18 d0 43200 N 
32820.0000 L4623 128000 s22 d0 43200 N 
32820.0000 L4624 128000 s27 d0 43200 N 
32820.0000 L4625 128000 s28 d0 43200 N 
32820.0000 L4626 128000 s33 d0 43200 N 
32820.0000 L4627 128000 s34 d0 43200 N 
32820.0000 L4628 128000 s35 d0 43200 N 
32820.0000 L4629 128000 s37 d0 43200 N 
32820.0000 L4630 128000 s39 d0 43200 N 
32820.0000 L4631 128000 s41 d0 43200 N 
32820.0000 L4632 128000 s42 d0 43200 N 
32820.0000 L4633 128000 s43 d0 43200 N 
32820.0000 L4634 128000 s44 d0 43200 N 
32820.0000 L4635 128000 s45 d0 43200 N 
32955.0000 L4636 128000 s10 d0 43200 N 
32955.0000 L4637 128000 s12 d0 43200 N 
32955.0000 L4638 128000 s13 d0 43200 N 
32955.0000 L4639 128000 s14 d0 43200 N 
32955.0000 L4640 128000 s15 d0 43200 N 
32955.0000 L4641 128000 s18 d0 43200 N 
32955.0000 L4642 128000 s22 d0 43200 N 
32955.0000 L4643 128000 s27 d0 43200 N 
32955.0000 L4644 128000 s28 d0 43200 N 
32955.0000 L4645 128000 s33 d0 43200 N 
32955.0000 L4646 128000 s34 d0 43200 N 
32955.0000 L4647 128000 s35 d0 43200 N 
32955.0000 L4648 128000 s37 d0 43200 N 
32955.0000 L4649 128000 s39 d0 43200 N 
32955.0000 L4650 128000 s41 d0 43200 N 
32955.0000 L4651 128000 s42 d0 43200 N 
32955.0000 L4652 128000 s43 d0 43200 N 
32955.0000 L4653 128000 s44 d0 43200 N 
32955.0000 L4654 128000 s45 d0 43200 N 
33090.0000 L4655 128000 s10 d0 43200 N 
33090.0000 L4656 128000 s12 d0 43200 N 
33090.0000 L4657 128000 s13 d0 43200 N 
33090.0000 L4658 128000 s14 d0 43200 N 
33090.0000 L4659 128000 s15 d0 43200 N 
33090.0000 L4660 128000 s18 d0 43200 N 
33090.0000 L4661 128000 s22 d0 43200 N 
33090.0000 L4662 128000 s27 d0 43200 N 
33090.0000 L4663 128000 s28 d0 43200 N 
33090.0000 L4664 128000 s33 d0 43200 N 
33090.0000 L4665 128000 s34 d0 43200 N 
33090.0000 L4666 128000 s35 d0 43200 N 
33090.0000 L4667 128000 s37 d0 43200 N 
33090.0000 L4668 128000 s39 d0 43200 N 
33090.0000 L4669 128000 s41 d0 43200 N 
33090.0000 L4670 128000 s42 d0 43200 N 
33090.0000 L4671 128000 s43 d0 43200 N 
33090.0000 L4672 128000 s44 d0 43200 N 
33090.0000 L4673 128000 s45 d0 43200 N 
33225.0000 L4674 128000 s10 d0 43200 N 
33225.0000 L4675 128000 s12 d0 43200 N 
33225.0000 L4676 128000 s13 d0 43200 N 
33225.0000 L4677 128000 s14 d0 43200 N 
33225.0000 L4678 128000 s15 d0 43200 N 
33225.0000 L4679 128000 s18 d0 43200 N 
33225.0000 L4680 128000 s22 d0 43200 N 
33225.0000 L4681 128000 s27 d0 43200 N 
33225.0000 L4682 128000 s28 d0 43200 N 
33225.0000 L4683 128000 s33 d0 43200 N 
33225.0000 L4684 128000 s34 d0 43200 N 
33225.0000 L4685 128000 s35 d0 43200 N 
33225.0000 L4686 128000 s37 d0 43200 N 
33225.0000 L4687 128000 s39 d0 43200 N 
33225.0000 L4688 128000 s41 d0 43200 N 
33225.0000 L4689 128000 s42 d0 43200 N 
33225.0000 L4690 128000 s43 d0 43200 N 
33225.0000 L4691 128000 s44 d0 43200 N 
33225.0000 L4692 128000 s45 d0 43200 N 
33360.0000 L4693 128000 s10 d0 43200 N 
33360.0000 L4694 128000 s12 d0 43200 N 
33360.0000 L4695 128000 s13 d0 43200 N 
33360.0000 L4696 128000 s14 d0 43200 N 
33360.0000 L4697 128000 s15 d0 43200 N 
33360.0000 L4698 128000 s18 d0 43200 N 
33360.0000 L4699 128000 s22 d0 43200 N 
33360.0000 L4700 128000 s27 d0 43200 N 
33360.0000 L4701 128000 s28 d0 43200 N 
33360.0000 L4702 128000 s33 d0 43200 N 
33360.0000 L4703 128000 s34 d0 43200 N 
33360.0000 L4704 128000 s35 d0 43200 N 
33360.0000 L4705 128000 s37 d0 43200 N 
33360.0000 L4706 128000 s39 d0 43200 N 
33360.0000 L4707 128000 s41 d0 43200 N 
33360.0000 L4708 128000 s42 d0 43200 N 
33360.0000 L4709 128000 s43 d0 43200 N 
33360.0000 L4710 128000 s44 d0 43200 N 
33360.0000 L4711 128000 s45 d0 43200 N 
33495.0000 L4712 128000 s10 d0 43200 N 
33495.0000 L4713 128000 s12 d0 43200 N 
33495.0000 L4714 128000 s13 d0 43200 N 
33495.0000 L4715 128000 s14 d0 43200 N 
33495.0000 L4716 128000 s15 d0 43200 N 
33495.0000 L4717 128000 s18 d0 43200 N 
33495.0000 L4718 128000 s22 d0 43200 N 
33495.0000 L4719 128000 s27 d0 43200 N 
33495.0000 L4720 128000 s28 d0 43200 N 
33495.0000 L4721 128000 s33 d0 43200 N 
33495.0000 L4722 128000 s34 d0 43200 N 
33495.0000 L4723 128000 s35 d0 43200 N 
33495.0000 L4724 128000 s37 d0 43200 N 
33495.0000 L4725 128000 s39 d0 43200 N 
33495.0000 L4726 128000 s41 d0 43200 N 
33495.0000 L4727 128000 s42 d0 43200 N 
33495.0000 L4728 128000 s43 d0 43200 N 
33495.0000 L4729 128000 s44 d0 43200 N 
33495.0000 L4730 128000 s45 d0 43200 N 
33630.0000 L4731 128000 s10 d0 43200 N 
33630.0000 L4732 128000 s12 d0 43200 N 
33630.0000 L4733 128000 s13 d0 43200 N 
33630.0000 L4734 128000 s14 d0 43200 N 
33630.0000 L4735 128000 s15 d0 43200 N 
33630.0000 L4736 128000 s18 d0 43200 N 
33630.0000 L4737 128000 s22 d0 43200 N 
33630.0000 L4738 128000 s27 d0 43200 N 
33630.0000 L4739 128000 s28 d0 43200 N 
33630.0000 L4740 128000 s33 d0 43200 N 
33630.0000 L4741 128000 s34 d0 43200 N 
33630.0000 L4742 128000 s35 d0 43200 N 
33630.0000 L4743 128000 s37 d0 43200 N 
33630.0000 L4744 128000 s39 d0 43200 N 
33630.0000 L4745 128000 s41 d0 43200 N 
33630.0000 L4746 128000 s42 d0 43200 N 
33630.0000 L4747 128000 s43 d0 43200 N 
33630.0000 L4748 128000 s44 d0 43200 N 
33630.0000 L4749 128000 s45 d0 43200 N 
33765.0000 L4750 128000 s10 d0 43200 N 
33765.0000 L4751 128000 s12 d0 43200 N 
33765.0000 L4752 128000 s13 d0 43200 N 
33765.0000 L4753 128000 s14 d0 43200 N 
33765.0000 L4754 128000 s15 d0 43200 N 
33765.0000 L4755 128000 s18 d0 43200 N 
33765.0000 L4756 128000 s22 d0 43200 N 
33765.0000 L4757 128000 s27 d0 43200 N 
33765.0000 L4758 128000 s28 d0 43200 N 
33765.0000 L4759 128000 s33 d0 43200 N 
33765.0000 L4760 128000 s34 d0 43200 N 
33765.0000 L4761 128000 s35 d0 43200 N 
33765.0000 L4762 128000 s37 d0 43200 N 
33765.0000 L4763 128000 s39 d0 43200 N 
33765.0000 L4764 128000 s41 d0 43200 N 
33765.0000 L4765 128000 s42 d0 43200 N 
33765.0000 L4766 128000 s43 d0 43200 N 
33765.0000 L4767 128000 s44 d0 43200 N 
33765.0000 L4768 128000 s45 d0 43200 N 
33900.0000 L4769 128000 s10 d0 43200 N 
33900.0000 L4770 128000 s12 d0 43200 N 
33900.0000 L4771 128000 s13 d0 43200 N 
33900.0000 L4772 128000 s14 d0 43200 N 
33900.0000 L4773 128000 s15 d0 43200 N 
33900.0000 L4774 128000 s18 d0 43200 N 
33900.0000 L4775 128000 s22 d0 43200 N 
33900.0000 L4776 128000 s27 d0 43200 N 
33900.0000 L4777 128000 s28 d0 43200 N 
33900.0000 L4778 128000 s33 d0 43200 N 
33900.0000 L4779 128000 s34 d0 43200 N 
33900.0000 L4780 128000 s35 d0 43200 N 
33900.0000 L4781 128000 s37 d0 43200 N 
33900.0000 L4782 128000 s39 d0 43200 N 
33900.0000 L4783 128000 s41 d0 43200 N 
33900.0000 L4784 128000 s42 d0 43200 N 
33900.0000 L4785 128000 s43 d0 43200 N 
33900.0000 L4786 128000 s44 d0 43200 N 
33900.0000 L4787 128000 s45 d0 43200 N 
34035.0000 L4788 128000 s10 d0 43200 N 
34035.0000 L4789 128000 s12 d0 43200 N 
34035.0000 L4790 128000 s13 d0 43200 N 
34035.0000 L4791 128000 s14 d0 43200 N 
34035.0000 L4792 128000 s15 d0 43200 N 
34035.0000 L4793 128000 s18 d0 43200 N 
34035.0000 L4794 128000 s22 d0 43200 N 
34035.0000 L4795 128000 s27 d0 43200 N 
34035.0000 L4796 128000 s28 d0 43200 N 
34035.0000 L4797 128000 s33 d0 43200 N 
34035.0000 L4798 128000 s34 d0 43200 N 
34035.0000 L4799 128000 s35 d0 43200 N 
34035.0000 L4800 128000 s37 d0 43200 N 
34035.0000 L4801 128000 s39 d0 43200 N 
34035.0000 L4802 128000 s41 d0 43200 N 
34035.0000 L4803 128000 s42 d0 43200 N 
34035.0000 L4804 128000 s43 d0 43200 N 
34035.0000 L4805 128000 s44 d0 43200 N 
34035.0000 L4806 128000 s45 d0 43200 N 
34170.0000 L4807 128000 s10 d0 43200 N 
34170.0000 L4808 128000 s12 d0 43200 N 
34170.0000 L4809 128000 s13 d0 43200 N 
34170.0000 L4810 128000 s14 d0 43200 N 
34170.0000 L4811 128000 s15 d0 43200 N 
34170.0000 L4812 128000 s18 d0 43200 N 
34170.0000 L4813 128000 s22 d0 43200 N 
34170.0000 L4814 128000 s27 d0 43200 N 
34170.0000 L4815 128000 s28 d0 43200 N 
34170.0000 L4816 128000 s33 d0 43200 N 
34170.0000 L4817 128000 s34 d0 43200 N 
34170.0000 L4818 128000 s35 d0 43200 N 
34170.0000 L4819 128000 s37 d0 43200 N 
34170.0000 L4820 128000 s39 d0 43200 N 
34170.0000 L4821 128000 s41 d0 43200 N 
34170.0000 L4822 128000 s42 d0 43200 N 
34170.0000 L4823 128000 s43 d0 43200 N 
34170.0000 L4824 128000 s44 d0 43200 N 
34170.0000 L4825 128000 s45 d0 43200 N 
34305.0000 L4826 128000 s10 d0 43200 N 
34305.0000 L4827 128000 s12 d0 43200 N 
34305.0000 L4828 128000 s13 d0 43200 N 
34305.0000 L4829 128000 s14 d0 43200 N 
34305.0000 L4830 128000 s15 d0 43200 N 
34305.0000 L4831 128000 s18 d0 43200 N 
34305.0000 L4832 128000 s22 d0 43200 N 
34305.0000 L4833 128000 s27 d0 43200 N 
34305.0000 L4834 128000 s28 d0 43200 N 
34305.0000 L4835 128000 s33 d0 43200 N 
34305.0000 L4836 128000 s34 d0 43200 N 
34305.0000 L4837 128000 s35 d0 43200 N 
34305.0000 L4838 128000 s37 d0 43200 N 
34305.0000 L4839 128000 s39 d0 43200 N 
34305.0000 L4840 128000 s41 d0 43200 N 
34305.0000 L4841 128000 s42 d0 43200 N 
34305.0000 L4842 128000 s43 d0 43200 N 
34305.0000 L4843 128000 s44 d0 43200 N 
34305.0000 L4844 128000 s45 d0 43200 N 
34440.0000 L4845 128000 s10 d0 43200 N 
34440.0000 L4846 128000 s12 d0 43200 N 
34440.0000 L4847 128000 s13 d0 43200 N 
34440.0000 L4848 128000 s14 d0 43200 N 
34440.0000 L4849 128000 s15 d0 43200 N 
34440.0000 L4850 128000 s18 d0 43200 N 
34440.0000 L4851 128000 s22 d0 43200 N 
34440.0000 L4852 128000 s27 d0 43200 N 
34440.0000 L4853 128000 s28 d0 43200 N 
34440.0000 L4854 128000 s33 d0 43200 N 
34440.0000 L4855 128000 s34 d0 43200 N 
34440.0000 L4856 128000 s35 d0 43200 N 
34440.0000 L4857 128000 s37 d0 43200 N 
34440.0000 L4858 128000 s39 d0 43200 N 
34440.0000 L4859 128000 s41 d0 43200 N 
34440.0000 L4860 128000 s42 d0 43200 N 
34440.0000 L4861 128000 s43 d0 43200 N 
34440.0000 L4862 128000 s44 d0 43200 N 
34440.0000 L4863 128000 s45 d0 43200 N 
34575.0000 L4864 128000 s10 d0 43200 N 
34575.0000 L4865 128000 s12 d0 43200 N 
34575.0000 L4866 128000 s13 d0 43200 N 
34575.0000 L4867 128000 s14 d0 43200 N 
34575.0000 L4868 128000 s15 d0 43200 N 
34575.0000 L4869 128000 s18 d0 43200 N 
34575.0000 L4870 128000 s22 d0 43200 N 
34575.0000 L4871 128000 s27 d0 43200 N 
34575.0000 L4872 128000 s28 d0 43200 N 
34575.0000 L4873 128000 s33 d0 43200 N 
34575.0000 L4874 128000 s34 d0 43200 N 
34575.0000 L4875 128000 s35 d0 43200 N 
34575.0000 L4876 128000 s37 d0 43200 N 
34575.0000 L4877 128000 s39 d0 43200 N 
34575.0000 L4878 128000 s41 d0 43200 N 
34575.0000 L4879 128000 s42 d0 43200 N 
34575.0000 L4880 128000 s43 d0 43200 N 
34575.0000 L4881 128000 s44 d0 43200 N 
34575.0000 L4882 128000 s45 d0 43200 N 
34710.0000 L4883 128000 s10 d0 43200 N 
34710.0000 L4884 128000 s12 d0 43200 N 
34710.0000 L4885 128000 s13 d0 43200 N 
34710.0000 L4886 128000 s14 d0 43200 N 
34710.0000 L4887 128000 s15 d0 43200 N 
34710.0000 L4888 128000 s18 d0 43200 N 
34710.0000 L4889 128000 s22 d0 43200 N 
34710.0000 L4890 128000 s27 d0 43200 N 
34710.0000 L4891 128000 s28 d0 43200 N 
34710.0000 L4892 128000 s33 d0 43200 N 
34710.0000 L4893 128000 s34 d0 43200 N 
34710.0000 L4894 128000 s35 d0 43200 N 
34710.0000 L4895 128000 s37 d0 43200 N 
34710.0000 L4896 128000 s39 d0 43200 N 
34710.0000 L4897 128000 s41 d0 43200 N 
34710.0000 L4898 128000 s42 d0 43200 N 
34710.0000 L4899 128000 s43 d0 43200 N 
34710.0000 L4900 128000 s44 d0 43200 N 
34710.0000 L4901 128000 s45 d0 43200 N 
34845.0000 L4902 128000 s10 d0 43200 N 
34845.0000 L4903 128000 s12 d0 43200 N 
34845.0000 L4904 128000 s13 d0 43200 N 
34845.0000 L4905 128000 s14 d0 43200 N 
34845.0000 L4906 128000 s15 d0 43200 N 
34845.0000 L4907 128000 s18 d0 43200 N 
34845.0000 L4908 128000 s22 d0 43200 N 
34845.0000 L4909 128000 s27 d0 43200 N 
34845.0000 L4910 128000 s28 d0 43200 N 
34845.0000 L4911 128000 s33 d0 43200 N 
34845.0000 L4912 128000 s34 d0 43200 N 
34845.0000 L4913 128000 s35 d0 43200 N 
34845.0000 L4914 128000 s37 d0 43200 N 
34845.0000 L4915 128000 s39 d0 43200 N 
34845.0000 L4916 128000 s41 d0 43200 N 
34845.0000 L4917 128000 s42 d0 43200 N 
34845.0000 L4918 128000 s43 d0 43200 N 
34845.0000 L4919 128000 s44 d0 43200 N 
34845.0000 L4920 128000 s45 d0 43200 N 
34980.0000 L4921 128000 s10 d0 43200 N 
34980.0000 L4922 128000 s12 d0 43200 N 
34980.0000 L4923 128000 s13 d0 43200 N 
34980.0000 L4924 128000 s14 d0 43200 N 
34980.0000 L4925 128000 s15 d0 43200 N 
34980.0000 L4926 128000 s18 d0 43200 N 
34980.0000 L4927 128000 s22 d0 43200 N 
34980.0000 L4928 128000 s27 d0 43200 N 
34980.0000 L4929 128000 s28 d0 43200 N 
34980.0000 L4930 128000 s33 d0 43200 N 
34980.0000 L4931 128000 s34 d0 43200 N 
34980.0000 L4932 128000 s35 d0 43200 N 
34980.0000 L4933 128000 s37 d0 43200 N 
34980.0000 L4934 128000 s39 d0 43200 N 
34980.0000 L4935 128000 s41 d0 43200 N 
34980.0000 L4936 128000 s42 d0 43200 N 
34980.0000 L4937 128000 s43 d0 43200 N 
34980.0000 L4938 128000 s44 d0 43200 N 
34980.0000 L4939 128000 s45 d0 43200 N 
35115.0000 L4940 128000 s10 d0 43200 N 
35115.0000 L4941 128000 s12 d0 43200 N 
35115.0000 L4942 128000 s13 d0 43200 N 
35115.0000 L4943 128000 s14 d0 43200 N 
35115.0000 L4944 128000 s15 d0 43200 N 
35115.0000 L4945 128000 s18 d0 43200 N 
35115.0000 L4946 128000 s22 d0 43200 N 
35115.0000 L4947 128000 s27 d0 43200 N 
35115.0000 L4948 128000 s28 d0 43200 N 
35115.0000 L4949 128000 s33 d0 43200 N 
35115.0000 L4950 128000 s34 d0 43200 N 
35115.0000 L4951 128000 s35 d0 43200 N 
35115.0000 L4952 128000 s37 d0 43200 N 
35115.0000 L4953 128000 s39 d0 43200 N 
35115.0000 L4954 128000 s41 d0 43200 N 
35115.0000 L4955 128000 s42 d0 43200 N 
35115.0000 L4956 128000 s43 d0 43200 N 
35115.0000 L4957 128000 s44 d0 43200 N 
35115.0000 L4958 128000 s45 d0 43200 N 
35250.0000 L4959 128000 s10 d0 43200 N 
35250.0000 L4960 128000 s12 d0 43200 N 
35250.0000 L4961 128000 s13 d0 43200 N 
35250.0000 L4962 128000 s14 d0 43200 N 
35250.0000 L4963 128000 s15 d0 43200 N 
35250.0000 L4964 128000 s18 d0 43200 N 
35250.0000 L4965 128000 s22 d0 43200 N 
35250.0000 L4966 128000 s27 d0 43200 N 
35250.0000 L4967 128000 s28 d0 43200 N 
35250.0000 L4968 128000 s33 d0 43200 N 
35250.0000 L4969 128000 s34 d0 43200 N 
35250.0000 L4970 128000 s35 d0 43200 N 
35250.0000 L4971 128000 s37 d0 43200 N 
35250.0000 L4972 128000 s39 d0 43200 N 
35250.0000 L4973 128000 s41 d0 43200 N 
35250.0000 L4974 128000 s42 d0 43200 N 
35250.0000 L4975 128000 s43 d0 43200 N 
35250.0000 L4976 128000 s44 d0 43200 N 
35250.0000 L4977 128000 s45 d0 43200 N 
35385.0000 L4978 128000 s10 d0 43200 N 
35385.0000 L4979 128000 s12 d0 43200 N 
35385.0000 L4980 128000 s13 d0 43200 N 
35385.0000 L4981 128000 s14 d0 43200 N 
35385.0000 L4982 128000 s15 d0 43200 N 
35385.0000 L4983 128000 s18 d0 43200 N 
35385.0000 L4984 128000 s22 d0 43200 N 
35385.0000 L4985 128000 s27 d0 43200 N 
35385.0000 L4986 128000 s28 d0 43200 N 
35385.0000 L4987 128000 s33 d0 43200 N 
35385.0000 L4988 128000 s34 d0 43200 N 
35385.0000 L4989 128000 s35 d0 43200 N 
35385.0000 L4990 128000 s37 d0 43200 N 
35385.0000 L4991 128000 s39 d0 43200 N 
35385.0000 L4992 128000 s41 d0 43200 N 
35385.0000 L4993 128000 s42 d0 43200 N 
35385.0000 L4994 128000 s43 d0 43200 N 
35385.0000 L4995 128000 s44 d0 43200 N 
35385.0000 L4996 128000 s45 d0 43200 N 
35520.0000 L4997 128000 s10 d0 43200 N 
35520.0000 L4998 128000 s12 d0 43200 N 
35520.0000 L4999 128000 s13 d0 43200 N 
35520.0000 L5000 128000 s14 d0 43200 N 
35520.0000 L5001 128000 s15 d0 43200 N 
35520.0000 L5002 128000 s18 d0 43200 N 
35520.0000 L5003 128000 s22 d0 43200 N 
35520.0000 L5004 128000 s27 d0 43200 N 
35520.0000 L5005 128000 s28 d0 43200 N 
35520.0000 L5006 128000 s33 d0 43200 N 
35520.0000 L5007 128000 s34 d0 43200 N 
35520.0000 L5008 128000 s35 d0 43200 N 
35520.0000 L5009 128000 s37 d0 43200 N 
35520.0000 L5010 128000 s39 d0 43200 N 
35520.0000 L5011 128000 s41 d0 43200 N 
35520.0000 L5012 128000 s42 d0 43200 N 
35520.0000 L5013 128000 s43 d0 43200 N 
35520.0000 L5014 128000 s44 d0 43200 N 
35520.0000 L5015 128000 s45 d0 43200 N 
35655.0000 L5016 128000 s10 d0 43200 N 
35655.0000 L5017 128000 s12 d0 43200 N 
35655.0000 L5018 128000 s13 d0 43200 N 
35655.0000 L5019 128000 s14 d0 43200 N 
35655.0000 L5020 128000 s15 d0 43200 N 
35655.0000 L5021 128000 s18 d0 43200 N 
35655.0000 L5022 128000 s22 d0 43200 N 
35655.0000 L5023 128000 s27 d0 43200 N 
35655.0000 L5024 128000 s28 d0 43200 N 
35655.0000 L5025 128000 s33 d0 43200 N 
35655.0000 L5026 128000 s34 d0 43200 N 
35655.0000 L5027 128000 s35 d0 43200 N 
35655.0000 L5028 128000 s37 d0 43200 N 
35655.0000 L5029 128000 s39 d0 43200 N 
35655.0000 L5030 128000 s41 d0 43200 N 
